epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train/acc,train/loss_epoch,train/loss_step,val/acc,val/f1,val/loss,val/mcc,val/precision
,0.0,0.0,0,,,,,,,,
0,,,19,,,17.511865615844727,,,,,
0,,,39,,,27.0396671295166,,,,,
0,,,59,,,23.60013771057129,,,,,
0,,,79,,,27.45697784423828,,,,,
0,,,99,,,25.9688663482666,,,,,
0,,,119,,,23.778440475463867,,,,,
0,,,139,,,18.540117263793945,,,,,
0,,,159,,,nan,,,,,
0,,,179,,,23.921192169189453,,,,,
0,,,199,,,27.42337417602539,,,,,
0,,,219,,,nan,,,,,
0,,,239,,,20.240520477294922,,,,,
0,,,259,,,21.307689666748047,,,,,
0,,,279,,,26.590850830078125,,,,,
0,,,299,,,23.976667404174805,,,,,
0,,,319,,,14.755735397338867,,,,,
0,,,339,,,29.009113311767578,,,,,
0,,,359,,,23.38422203063965,,,,,
0,,,379,,,23.14226531982422,,,,,
0,,,399,,,23.426084518432617,,,,,
0,,,419,,,21.006824493408203,,,,,
0,,,439,,,20.67224884033203,,,,,
0,,,459,,,31.146682739257812,,,,,
0,,,479,,,21.82093620300293,,,,,
0,,,499,,,22.376604080200195,,,,,
0,,,519,,,25.243144989013672,,,,,
0,,,539,,,20.028234481811523,,,,,
0,,,559,,,nan,,,,,
0,,,579,,,22.0181827545166,,,,,
0,,,599,,,25.83085060119629,,,,,
0,,,619,,,nan,,,,,
0,,,639,,,nan,,,,,
0,,,659,,,nan,,,,,
0,,,679,,,nan,,,,,
0,,,699,,,nan,,,,,
0,,,716,,,,0.25,0.10901957005262375,nan,0.0,0.06970909237861633
0,,,716,0.25451430678367615,nan,,,,,,
,2.9999999999999997e-05,2.9999999999999997e-05,717,,,,,,,,
1,,,719,,,nan,,,,,
1,,,739,,,nan,,,,,
1,,,759,,,nan,,,,,
1,,,779,,,nan,,,,,
1,,,799,,,nan,,,,,
1,,,819,,,nan,,,,,
1,,,839,,,nan,,,,,
1,,,859,,,nan,,,,,
1,,,879,,,nan,,,,,
1,,,899,,,nan,,,,,
1,,,919,,,nan,,,,,
1,,,939,,,nan,,,,,
1,,,959,,,nan,,,,,
1,,,979,,,nan,,,,,
1,,,999,,,nan,,,,,
1,,,1019,,,nan,,,,,
1,,,1039,,,nan,,,,,
1,,,1059,,,nan,,,,,
1,,,1079,,,nan,,,,,
1,,,1099,,,nan,,,,,
1,,,1119,,,nan,,,,,
1,,,1139,,,nan,,,,,
1,,,1159,,,nan,,,,,
1,,,1179,,,nan,,,,,
1,,,1199,,,nan,,,,,
1,,,1219,,,nan,,,,,
1,,,1239,,,nan,,,,,
1,,,1259,,,nan,,,,,
1,,,1279,,,nan,,,,,
1,,,1299,,,nan,,,,,
1,,,1319,,,nan,,,,,
1,,,1339,,,nan,,,,,
1,,,1359,,,nan,,,,,
1,,,1379,,,nan,,,,,
1,,,1399,,,nan,,,,,
1,,,1419,,,nan,,,,,
1,,,1433,,,,0.25,0.10901957005262375,nan,0.0,0.06970909237861633
1,,,1433,0.25,nan,,,,,,
,5.9999999999999995e-05,5.9999999999999995e-05,1434,,,,,,,,
2,,,1439,,,nan,,,,,
2,,,1459,,,nan,,,,,
2,,,1479,,,nan,,,,,
2,,,1499,,,nan,,,,,
2,,,1519,,,nan,,,,,
2,,,1539,,,nan,,,,,
