epoch,lr-AdamW/pg1,lr-AdamW/pg2,lr-AdamW/pg3,step,train/acc,train/cons_epoch,train/cons_lam_epoch,train/cons_lam_step,train/cons_step,train/loss_epoch,train/loss_step,train/supcon_epoch,train/supcon_step,val/acc,val/auroc,val/f1,val/loss,val/macro_precision,val/mcc,val/micro_precision,val/precision_c0,val/precision_c1,val/precision_c2,val/precision_c3,val/recall
,0.0003,0.0003,2.9999999999999997e-05,0,,,,,,,,,,,,,,,,,,,,,
0,,,,19,,,,0.03792908787727356,0.14036250114440918,,4.943946361541748,,3.4303159713745117,,,,,,,,,,,,
0,,,,27,,,,,,,,,,0.0,0.0,0.0,1.0934075117111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,,,27,0.2508663535118103,0.11313728243112564,0.037929076701402664,,,6.183980464935303,,3.5165464878082275,,,,,,,,,,,,,
,0.0001,0.0001,0.0001,28,,,,,,,,,,,,,,,,,,,,,
1,,,,39,,,,0.46207091212272644,0.11270284652709961,,4.399937152862549,,3.4300696849823,,,,,,,,,,,,
1,,,,55,,,,,,,,,,0.0,0.0,0.0,0.8475663065910339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,55,0.25,0.11399737745523453,0.4620707333087921,,,5.1224470138549805,,3.4302098751068115,,,,,,,,,,,,,
,0.0001,0.0001,0.0001,56,,,,,,,,,,,,,,,,,,,,,
2,,,,56,,,,,,,,,,0.0,0.0,0.0,0.8854365348815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,56,0.25,0.07523693144321442,0.4620707333087921,,,6.322981834411621,,3.4419314861297607,,,,,,,,,,,,,
