epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,test/acc,test/auroc,test/f1,test/loss,test/mcc,train/acc,train/loss_epoch,train/loss_step,val/acc,val/f1,val/loss,val/mcc
,0.0,0.0,0,,,,,,,,,,,,
0,,,19,,,,,,,,25.358963012695312,,,,
0,,,39,,,,,,,,21.908700942993164,,,,
0,,,59,,,,,,,,25.321090698242188,,,,
0,,,79,,,,,,,,14.810989379882812,,,,
0,,,99,,,,,,,,27.063621520996094,,,,
0,,,119,,,,,,,,25.77692413330078,,,,
0,,,139,,,,,,,,18.874792098999023,,,,
0,,,159,,,,,,,,16.239498138427734,,,,
0,,,179,,,,,,,,19.157590866088867,,,,
0,,,199,,,,,,,,29.797435760498047,,,,
0,,,219,,,,,,,,14.007423400878906,,,,
0,,,239,,,,,,,,16.00741958618164,,,,
0,,,247,,,,,,,,,0.2593289315700531,0.1522080898284912,18.370832443237305,0.03504906967282295
0,,,247,,,,,,0.25122353434562683,22.73698616027832,,,,,
,0.0003,0.0003,248,,,,,,,,,,,,
1,,,259,,,,,,,,16.836702346801758,,,,
1,,,279,,,,,,,,15.817792892456055,,,,
1,,,299,,,,,,,,18.12033462524414,,,,
1,,,319,,,,,,,,11.589811325073242,,,,
1,,,339,,,,,,,,8.411920547485352,,,,
1,,,359,,,,,,,,8.876052856445312,,,,
1,,,379,,,,,,,,9.368491172790527,,,,
1,,,399,,,,,,,,10.858573913574219,,,,
1,,,419,,,,,,,,8.52028751373291,,,,
1,,,439,,,,,,,,8.201900482177734,,,,
1,,,459,,,,,,,,6.304904460906982,,,,
1,,,479,,,,,,,,7.3571319580078125,,,,
1,,,495,,,,,,,,,0.24681635200977325,0.07859352976083755,6.118230819702148,-0.04430152103304863
1,,,495,,,,,,0.27081912755966187,11.531279563903809,,,,,
,0.00015,0.00015,496,,,,,,,,,,,,
2,,,499,,,,,,,,6.370045185089111,,,,
2,,,519,,,,,,,,5.247553825378418,,,,
2,,,539,,,,,,,,6.07567024230957,,,,
2,,,559,,,,,,,,6.200491905212402,,,,
2,,,579,,,,,,,,5.009300231933594,,,,
2,,,599,,,,,,,,4.363760948181152,,,,
2,,,619,,,,,,,,4.938188552856445,,,,
2,,,639,,,,,,,,4.0240020751953125,,,,
2,,,659,,,,,,,,4.403844833374023,,,,
2,,,679,,,,,,,,4.58620548248291,,,,
2,,,699,,,,,,,,4.156844139099121,,,,
2,,,719,,,,,,,,4.223401069641113,,,,
2,,,739,,,,,,,,4.394254207611084,,,,
2,,,743,,,,,,,,,0.2577899694442749,0.11334967613220215,5.527636528015137,0.040996428579092026
2,,,743,,,,,,0.262776643037796,4.94138765335083,,,,,
3,,,744,0.2593289315700531,0.4690437316894531,0.1522080898284912,18.370832443237305,0.03504906967282295,,,,,,,
